"","id","speaker_id","utterance_order","transcript_id","corpus_id","gloss","num_tokens","stem","part_of_speech","speaker_code","speaker_name","speaker_role","target_child_id","target_child_age","target_child_name","target_child_sex","type","media_end","media_start","media_unit","collection_id","collection_name","num_morphemes","language","corpus_name","clean_utterances","can","do","n_types_clean","n_tokens_clean","type_token_ratio"
"1537",2279410,3679,890,5786,49,"xxx don't jump",3,"do jump","mod v","CHI","William","Target_Child",3679,21.8875130906179,"William","male","declarative",2302.721,2298.321,"s",3,"Eng-NA",3,"eng","Providence","don't jump",FALSE,TRUE,2,2,1
"1538",3315744,5005,12,7751,73,"don't sit my chair",4,"do sit my chair","mod v det:poss n","CHI","Laura","Target_Child",5005,21.8875130906179,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Braunwald","don't sit my chair",FALSE,TRUE,4,4,1
"1539",3316139,5005,34,7751,73,"no don't want to",4,"no do want to","co mod v prep","CHI","Laura","Target_Child",5005,21.8875130906179,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Braunwald","no don't want to",FALSE,TRUE,4,4,1
"1540",2822697,4572,43,6580,62,"no not",2,"no not","co neg","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","no not",FALSE,FALSE,2,2,1
"1541",2825293,4572,196,6580,62,"isn't that funny",3,"be that fun","cop pro:dem adj","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","question",NA,NA,NA,3,"Eng-NA",7,"eng","Valian","isn't that funny",FALSE,FALSE,3,3,1
"1542",2828271,4572,359,6580,62,"no a pumpkin",3,"no a pumpkin","co det:art n","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Valian","no a pumpkin",FALSE,FALSE,3,3,1
"1543",2831534,4572,552,6580,62,"I don't know name of them",6,"I do know name of them","pro:sub mod v n prep pro:obj","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",7,"eng","Valian","I don't know name of them",FALSE,TRUE,6,6,1
"1544",2833120,4572,638,6580,62,"no no",2,"no no","co co","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","no no",FALSE,FALSE,1,2,0.5
"1545",2833250,4572,644,6580,62,"it doesn't open door",4,"it do open door","pro:per mod adj n","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",6,"eng","Valian","it doesn't open door",FALSE,FALSE,4,4,1
"1546",2836473,4572,834,6580,62,"that's not elephant",3,"that not elephant","pro:dem neg n","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Valian","that's not elephant",FALSE,FALSE,3,3,1
"1547",2836647,4572,844,6580,62,"no don't want that",4,"no do want that","co mod v pro:dem","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Valian","no don't want that",FALSE,TRUE,4,4,1
"1548",2836969,4572,863,6580,62,"don't",1,"do","mod","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","don't",FALSE,TRUE,1,1,1
"1549",2838587,4572,976,6580,62,"I don't want that book",5,"I do want that book","pro:sub mod v pro:dem n","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",6,"eng","Valian","I don't want that book",FALSE,TRUE,5,5,1
"1550",2843471,4572,1357,6580,62,"there is no moon",4,"there be no moon","adv cop qn n","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Valian","there is no moon",FALSE,FALSE,4,4,1
"1551",2844687,4572,1457,6580,62,"crayons aren't in there",4,"crayon be in there","n aux adv adv","CHI",NA,"Target_Child",4572,21.9203679747017,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",7,"eng","Valian","crayons aren't in there",FALSE,FALSE,4,4,1
"1552",3315562,5005,2,7752,73,"no sit my chair Deedee",5,"no sit my chair Joanna","co v det:poss n n:prop","CHI","Laura","Target_Child",5005,21.9203679747017,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Braunwald","no sit my chair Deedee",FALSE,FALSE,5,5,1
"1553",3315716,5005,12,7752,73,"don't like it",3,"do like it","mod v pro:per","CHI","Laura","Target_Child",5005,21.9203679747017,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Braunwald","don't like it",FALSE,TRUE,3,3,1
"1554",3994514,5883,129,10626,85,"no Dad Dada driving",4,"no Dada drive","co chi part","CHI","Rom","Target_Child",5883,21.9203679747017,"Rom",NA,"declarative",NA,NA,NA,4,"Clinical-MOR",4,"eng","Feldman","no Dad Dada driving",FALSE,FALSE,4,4,1
"1555",10228414,15404,21,26079,204,"no no no",3,"no no no","co co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no no no",FALSE,FALSE,1,3,0.333333333333333
"1556",10228449,15404,24,26079,204,"no penguin in car",4,"no penguin in car","qn n prep n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","no penguin in car",FALSE,FALSE,4,4,1
"1557",10230325,15404,160,26079,204,"no baby",2,"no baby","qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no baby",FALSE,FALSE,2,2,1
"1558",10230335,15404,161,26079,204,"no car",2,"no car","qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no car",FALSE,FALSE,2,2,1
"1559",10230347,15404,162,26079,204,"no car",2,"no car","qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no car",FALSE,FALSE,2,2,1
"1560",10231008,15404,207,26079,204,"no Mummy",2,"no Mummy","co n:prop","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no Mummy",FALSE,FALSE,2,2,1
"1561",10231491,15404,234,26079,204,"oh no",2,"oh no","co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no",FALSE,FALSE,1,1,1
"1562",10233137,15404,320,26079,204,"that not right",3,"that not right","pro:dem neg n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","that not right",FALSE,FALSE,3,3,1
"1563",10233224,15404,350,26078,204,"no no mouse",3,"no no mouse","qn qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no no mouse",FALSE,FALSE,2,3,0.666666666666667
"1564",10233300,15404,331,26079,204,"no that one",3,"no that one","qn pro:dem pro:indef","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no that one",FALSE,FALSE,3,3,1
"1565",10233520,15404,345,26079,204,"oh no",2,"oh no","co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no",FALSE,FALSE,1,1,1
"1566",10233584,15404,349,26079,204,"not right",2,"not right","neg n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","not right",FALSE,FALSE,2,2,1
"1567",10233652,15404,352,26079,204,"no away",2,"no away","co adv","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no away",FALSE,FALSE,2,2,1
"1568",10233943,15404,386,26078,204,"no Percy",2,"no Percy","co n:prop","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no Percy",FALSE,FALSE,2,2,1
"1569",10233957,15404,387,26078,204,"no Percy",2,"no Percy","co n:prop","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no Percy",FALSE,FALSE,2,2,1
"1570",10233976,15404,388,26078,204,"no Toby",2,"no Toby","co n:prop","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no Toby",FALSE,FALSE,2,2,1
"1571",10235182,15404,446,26078,204,"oh no",2,"oh no","co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no",FALSE,FALSE,1,1,1
"1572",10236290,15404,509,26078,204,"oh no",2,"oh no","co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no",FALSE,FALSE,1,1,1
"1573",10236878,15404,513,26079,204,"oh no car",3,"oh no car","co co n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no car",FALSE,FALSE,2,2,1
"1574",10236891,15404,514,26079,204,"no no no car",4,"no no no car","co co qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","no no no car",FALSE,FALSE,2,4,0.5
"1575",10237026,15404,564,26078,204,"Percy no",2,"Percy no","n:prop co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","Percy no",FALSE,FALSE,2,2,1
"1576",10237424,15404,546,26079,204,"no want teddy car",4,"no want teddy car","co v n n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","no want teddy car",FALSE,FALSE,4,4,1
"1577",10237627,15404,554,26079,204,"oh no no no",4,"oh no no no","co co co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","no no no",FALSE,FALSE,1,3,0.333333333333333
"1578",10239282,15404,628,26079,204,"no teddy",2,"no teddy","qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no teddy",FALSE,FALSE,2,2,1
"1579",10239662,15404,646,26079,204,"no want paint",3,"no want paint","co v n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no want paint",FALSE,FALSE,3,3,1
"1580",10239778,15404,651,26079,204,"oh no",2,"oh no","co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no",FALSE,FALSE,1,1,1
"1581",10240093,15404,723,26078,204,"no more",2,"no more","qn pro:indef","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no more",FALSE,FALSE,2,2,1
"1582",10240139,15404,663,26079,204,"no car",2,"no car","qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no car",FALSE,FALSE,2,2,1
"1583",10240153,15404,664,26079,204,"no walk",2,"no walk","qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no walk",FALSE,FALSE,2,2,1
"1584",10240186,15404,666,26079,204,"no walk",2,"no walk","qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no walk",FALSE,FALSE,2,2,1
"1585",10240294,15404,732,26078,204,"no bed",2,"no bed","qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no bed",FALSE,FALSE,2,2,1
"1586",10240434,15404,737,26078,204,"no man brumbrum",3,"no man brumbrum","qn n on","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no man brumbrum",FALSE,FALSE,3,3,1
"1587",10240513,15404,680,26079,204,"no walk",2,"no walk","qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no walk",FALSE,FALSE,2,2,1
"1588",10240524,15404,742,26078,204,"oh no",2,"oh no","co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no",FALSE,FALSE,1,1,1
"1589",10240530,15404,681,26079,204,"no walk",2,"no walk","qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no walk",FALSE,FALSE,2,2,1
"1590",10240574,15404,745,26078,204,"oh no",2,"oh no","co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no",FALSE,FALSE,1,1,1
"1591",10242225,15404,819,26078,204,"no no pram",3,"no no pram","qn qn n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no no pram",FALSE,FALSE,2,3,0.666666666666667
"1592",10242309,15404,822,26078,204,"oh no the pram",4,"oh no the pram","co co det:art n","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","no the pram",FALSE,FALSE,3,3,1
"1593",10242693,15404,838,26078,204,"no no xxx",3,"no no","co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no no ",FALSE,FALSE,1,2,0.5
"1594",10242948,15404,851,26078,204,"oh no",2,"oh no","co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no",FALSE,FALSE,1,1,1
"1595",10243679,15404,888,26078,204,"oh no",2,"oh no","co co","CHI","Carl","Target_Child",15404,21.9203679747017,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no",FALSE,FALSE,1,1,1
"1596",915973,2618,625,2949,31,"they not",2,"they not","pro:sub neg","CHI","April","Target_Child",2618,22.0004517546562,"April","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Higginson","they not",FALSE,FALSE,2,2,1
"1597",1033788,2964,6,3335,36,"oh no Papa Mommy boy",5,"oh no Papa Mommy boy","co co n:prop n:prop n","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Brown","no Papa Mommy boy",FALSE,FALSE,4,4,1
"1598",1034439,2964,21,3336,36,"no dolls",2,"no doll","qn n","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","no dolls",FALSE,FALSE,2,2,1
"1599",1037197,2964,173,3335,36,"not in there",3,"not in there","neg adv adv","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","not in there",FALSE,FALSE,3,3,1
"1600",1037221,2964,174,3335,36,"no in there",3,"no in there","co adv adv","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","no in there",FALSE,FALSE,3,3,1
"1601",1039967,2964,310,3336,36,"no Fraser still still writing look",6,"no Fraser still write look","co n:prop adv part co","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",6,"eng","Brown","no Fraser still still writing look",FALSE,FALSE,5,6,0.833333333333333
"1602",1040238,2964,325,3336,36,"no put in in Fraser pocket",6,"no put in Fraser pocket","co part prep n:prop n","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",6,"eng","Brown","no put in in Fraser pocket",FALSE,FALSE,5,6,0.833333333333333
"1603",1040260,2964,328,3335,36,"not room both",3,"not room both","neg n post","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","not room both",FALSE,FALSE,3,3,1
"1604",1040393,2964,333,3336,36,"not not there",3,"not there","neg adv","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Brown","not not there",FALSE,FALSE,2,3,0.666666666666667
"1605",1040590,2964,349,3335,36,"yes and no",3,"yes and no","co coord co","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","yes and no",FALSE,FALSE,3,3,1
"1606",1040607,2964,350,3335,36,"yes and no",3,"yes and no","co coord co","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","yes and no",FALSE,FALSE,3,3,1
"1607",1040862,2964,363,3335,36,"no Becky Valentine",3,"no Becky Valentine","co n:prop n:prop","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","no Becky Valentine",FALSE,FALSE,3,3,1
"1608",1040969,2964,369,3335,36,"oh my sponge I can't find it",7,"oh my sponge I can find it","co det:poss n pro:sub mod v pro:per","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",8,"eng","Brown","my sponge I can't find it",TRUE,FALSE,6,6,1
"1609",1041074,2964,375,3335,36,"no I dancing",3,"no I dance","co pro:sub part","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Brown","no I dancing",FALSE,FALSE,3,3,1
"1610",1041823,2964,412,3336,36,"no more pegs",3,"no more peg","qn qn n","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Brown","no more pegs",FALSE,FALSE,3,3,1
"1611",1042818,2964,475,3335,36,"not supper",2,"not supper","neg n","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Brown","not supper",FALSE,FALSE,2,2,1
"1612",1042880,2964,479,3335,36,"not lunch",2,"not lunch","neg v","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Brown","not lunch",FALSE,FALSE,2,2,1
"1613",1042915,2964,481,3335,36,"not having lunch",3,"not have lunch","neg part n","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Brown","not having lunch",FALSE,FALSE,3,3,1
"1614",1043530,2964,511,3335,36,"Mom not eating chocolate ice+cream",5,"Mom not eat chocolate","n:prop neg part n","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Brown","Mom not eating chocolate ice+cream",FALSE,FALSE,5,5,1
"1615",1043831,2964,511,3336,36,"no more more grape juice",5,"no more more grape juice","co adv qn n n","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Brown","no more more grape juice",FALSE,FALSE,4,5,0.8
"1616",1044205,2964,545,3335,36,"not giving Pap this one",5,"not give Pap this one","neg part n:prop pro:dem pro:indef","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",6,"eng","Brown","not giving Pap this one",FALSE,FALSE,5,5,1
"1617",1044375,2964,551,3335,36,"no eating that one",4,"no eat that one","co part pro:dem pro:indef","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Brown","no eating that one",FALSE,FALSE,4,4,1
"1618",1045577,2964,599,3336,36,"I can't find it",4,"I can find it","pro:sub mod v pro:per","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Brown","I can't find it",TRUE,FALSE,4,4,1
"1619",1045641,2964,602,3336,36,"I can't find it",4,"I can find it","pro:sub mod v pro:per","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Brown","I can't find it",TRUE,FALSE,4,4,1
"1620",1045660,2964,603,3336,36,"I can't find it",4,"I can find it","pro:sub mod v pro:per","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Brown","I can't find it",TRUE,FALSE,4,4,1
"1621",1046274,2964,636,3336,36,"not there",2,"not there","neg adv","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Brown","not there",FALSE,FALSE,2,2,1
"1622",1046535,2964,656,3335,36,"no Mom sharpened it",4,"no Mom sharpen it","co n:prop v pro:per","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Brown","no Mom sharpened it",FALSE,FALSE,4,4,1
"1623",1048660,2964,740,3336,36,"don't need something else",4,"do need something else","mod v pro:indef post","CHI","Eve","Target_Child",2964,22.0004517546562,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Brown","don't need something else",FALSE,TRUE,4,4,1
