Domain	Function	Head	Negator	Aux	Aux_stem	Subj	Subj_stem	Role	Utterance	Age
motor_control	labeling	o	not	deer	deer	that	that	Mother	that 's not a deer	35
motor_control	labeling	o	not	dinosaur	dinosaur	that	that	Target_Child	that 's not a dinosaur	35
motor_control	labeling	o	not	Tyrannadon	Tyrannadon	it	it	Mother	so maybe it 's not a Tyrannadon	35
motor_control	labeling	o	n't	dinosaur	dinosaur	this	this	Mother	this is n't a nice dinosaur	35
motor_control	labeling	o	not	sort	sort	they	they	Mother	but they 're not those sort of clouds	35
motor_control	labeling	o	not	Triceratops	Triceratops	it	it	Target_Child	but it 's not Triceratops like the other one	35
motor_control	labeling	o	not	spider	spider	it	it	Mother	it 's not a spider	35
motor_control	labeling	o	not	spikes	spike	they	they	Mother	they 're not spikes are they	35
motor_control	labeling	o	not	beginning	beginning	that	that	Target_Child	that 's not the beginning	35
motor_control	labeling	o	not	honey	honey	it	it	Mother	it 's not a bug honey it 's a fluff	18
motor_control	labeling	o	not	tree	tree	that	that	Mother	that 's not christmas tree	28
motor_control	labeling	o	not	Polly_put_the_kettle_on	Polly_put_the_kettle_on	it	it	Mother	it 's not Polly_put_the_kettle_on	28
motor_control	labeling	o	not	spiders	spider	they	they	Mother	they 're not spiders	28
motor_control	labeling	o	not	Fox_and_Hound	Fox_and_Hound	it	it	Mother	it 's not Fox_and_Hound	28
motor_control	labeling	o	not	Sukie	Sukie	that	that	Target_Child	that 's not Sukie	28
motor_control	labeling	o	not	duck	duck	it	it	Mother	it 's not a duck	28
motor_control	labeling	o	not	thing	thing	that	that	Mother	that 's not a very nice thing to say	28
motor_control	labeling	o	no	monkeys	monkey	there	there	Mother	there 's no monkeys in it	28
motor_control	labeling	o	not	sheep	sheep	they	they	Target_Child	they are not sheep	28
motor_control	labeling	o	not	sheep	sheep	they	they	Mother	they 're not sheep actually	28
motor_control	labeling	o	not	day	day	it	it	Mother	it 's not a good day for you to	26
motor_control	labeling	o	n't	Donald_Duck	Donald_Duck	NONE	NONE	Target_Child	was n't the Donald_Duck	33
motor_control	labeling	o	n't	Mommie	Mommie	NONE	NONE	Target_Child	is n't that the Mommie	33
motor_control	labeling	o	not	doggie	dog	that	that	Mother	that 's not a doggie	20
motor_control	labeling	o	not	balloon	balloon	that	that	Mother	that 's not a balloon	20
motor_control	labeling	o	n't	chocolate	chocolate	there	there	Mother	but there is n't any chocolate	25
motor_control	labeling	o	n't	mess	mess	there	there	Mother	there is n't a mess anymore is there	25
motor_control	labeling	o	no	sun	sun	there	there	Mother	there 's no sun anyway	25
motor_control	labeling	more	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry any more and he was n't a little caterpillar any more	50
motor_control	labeling	more	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry any more and he was n't a little caterpillar any more	50
motor_control	labeling	o	n't	pictures	picture	there	there	Father	there is n't really any pictures are there	23
motor_control	labeling	o	not	van	van	it	it	Mother	it 's not a van	23
motor_control	labeling	o	n't	key	key	there	there	Mother	there is n't a key up there cause you 've got the key in your hand	23
motor_control	labeling	o	not	mummy	mummy	that	that	Mother	that 's not mummy	23
motor_control	labeling	o	not	people	person	there	there	Mother	there 's not many people around today are there	23
motor_control	labeling	o	not	tummy	tum	you	you	Mother	you 're not a little fat tummy	23
motor_control	labeling	o	not	hurry	hurry	that	that	Mother	that 's not nasty hurry up and eat your food	59
motor_control	labeling	o	no	reason	reason	there	there	Mother	there was no reason to keep it up there	46
motor_control	labeling	sticker	n't	sticky	sticky	those	those	Mother	I think that those stickers are n't as sticky as you might like them to be	46
motor_control	labeling	be	not	sticky	sticky	that	that	Mother	that 's why it 's not sticky	46
motor_control	labeling	o	not	radio	radio	it	it	Father	it 's not a radio	57
motor_control	labeling	o	not	toy	toy	it	it	Father	it 's not a toy either	57
motor_control	labeling	o	not	radio	radio	it	it	Father	Chi it 's not a radio	57
motor_control	labeling	o	no	blocks	block	there	there	Mother	there 's no more blocks up there	30
motor_control	labeling	o	not	boy	boy	that	that	Mother	that 's not a very nice boy	30
motor_control	labeling	o	not	airship	airship	it	it	Mother	it 's not an airship	35
motor_control	labeling	sure	not	boat	boat	it	it	Mother	are you sure it 's not a boat	35
motor_control	labeling	sure	not	mouse	mouse	it	it	Mother	are you sure it 's not a mouse	35
motor_control	labeling	sure	not	turtle	turtle	it	it	Mother	are you sure it 's not a turtle	35
motor_control	labeling	o	not	cow	cow	it	it	Mother	it 's not a blue cow	35
motor_control	labeling	be	n't	patients	patient	today	today	Father	but today was okay well because there was n't very many patients	27
motor_control	labeling	o	no	stone	stone	there	there	Father	and there 's no stone in it	27
motor_control	labeling	o	not	dress	dress	it	it	Target_Child	it 's not a dress	27
motor_control	labeling	o	n't	caterpillar	caterpillar	he	he	Mother	and he was n't a little caterpillar anymore	48
motor_control	labeling	o	not	w	w	it	it	Mother	it 's not a w for Warren	27
motor_control	labeling	o	no	puzzles	puzzle	there	there	Mother	there are no puzzles in there	27
motor_control	labeling	o	n't	horse	horse	there	there	Mother	there is n't a horse here	27
motor_control	labeling	o	n't	horse	horse	there	there	Mother	there is n't a horse here	27
motor_control	labeling	o	n't	garage	garage	there	there	Mother	there is n't a garage	27
motor_control	labeling	o	no	garage	garage	there	there	Mother	there 's no garage out here	27
motor_control	labeling	o	not	garage	garage	it	it	Mother	well it 's not a garage anyway	27
motor_control	labeling	o	n't	train	train	it	it	Mother	it was n't really a special train	27
motor_control	labeling	o	n't	train	train	NONE	NONE	Mother	was n't a train like this one though was it	27
motor_control	labeling	o	not	pet	pet	that	that	Mother	that 's not cream pet	27
motor_control	labeling	o	not	place	place	that	that	Mother	that 's not a very good place to go is it for a holiday	27
motor_control	labeling	o	not	monkey	monkey	that	that	Mother	that 's not a monkey	18
motor_control	labeling	o	not	kitty	kitty	it	it	Mother	no it 's not a kitty	18
motor_control	labeling	o	not	monkey	monkey	that	that	Mother	Kay that 's not a monkey that 's a dragon	18
motor_control	labeling	be	not	part	part	that	that	Mother	that 's part of Digby but I 'm not sure which part	18
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore he was a big fat caterpillar	52
motor_control	labeling	say	no	trees	tree	there	there	Mother	there 's nobody here said Baby Bear there are no trees said the owl it 's kind of boring said Baby Bear should we have a picnic	52
motor_control	labeling	o	not	cross	cross	you	you	Target_Child	you 're not cross with me	34
motor_control	labeling	o	n't	Michael	Michael	it	it	Target_Child	no it was n't Michael	57
motor_control	labeling	o	n't	part	part	NONE	NONE	Target_Child	that was n't the last part	57
motor_control	labeling	o	not	baby	baby	I	I	Target_Child	I 'm not your baby I 'll punch you in your mouth	57
motor_control	labeling	o	not	Patisha	Patisha	name	name	Child	my name is not Miss Patisha Paul	57
motor_control	labeling	o	no	water	water	there	there	Mother	there 's no hot water	57
motor_control	labeling	o	n't	plants	plant	those	those	Mother	those are n't good plants for a baby though	12
motor_control	labeling	o	no	need	need	there	there	Mother	there 's no need for pants when there 's water everywhere huh	12
motor_control	labeling	o	not	toy	toy	this	this	Mother	this is not a toy	12
motor_control	labeling	o	no	fishes	fish	there	there	Mother	oh there 's no dead fishes	27
motor_control	labeling	o	not	turn	turn	it	it	Mother	it 's not your turn	28
motor_control	labeling	o	not	chair	chair	that	that	Mother	that 's not a rocking chair	28
motor_control	labeling	o	not	Thomas	Thomas	that	that	Mother	that 's not Thomas	29
motor_control	labeling	o	n't	green	green	Thomas	Thomas	Mother	and Thomas is n't green	29
motor_control	labeling	o	not	thing	thing	it	it	Mother	it 's not a very nice thing to do Fraser	29
motor_control	labeling	o	not	duck	duck	that	that	Mother	that 's not a duck	29
motor_control	labeling	o	not	duck	duck	it	it	Target_Child	it 's not a duck	29
motor_control	labeling	o	not	duck	duck	it	it	Mother	it 's not a duck	29
motor_control	labeling	o	no	fireworks	firework	there	there	Mother	there 's no fireworks coming	29
motor_control	labeling	read	not	nighttime	nighttime	we	we	Mother	cause we 're reading a book and it 's not nighttime yet	29
motor_control	labeling	o	not	dark	dark	it	it	Mother	because it 's not quite dark enough yet	29
motor_control	labeling	o	not	toy	toy	it	it	Mother	it 's not a toy	29
motor_control	labeling	be	no	guard	guard	I	I	Mother	well I 'll be sleeping in my bed so if I 'm not here and there 's no bed guard you 'll fall out of bed	29
motor_control	labeling	o	not	night	night	it	it	Mother	it 's not night yet	29
motor_control	labeling	o	not	morning	morning	it	it	Mother	it 's not morning	29
motor_control	labeling	o	n't	boy	boy	NONE	NONE	Mother	are n't you a big boy drinking three milkshakes	29
motor_control	labeling	o	not	van	van	it	it	Mother	it 's not a van anymore	24
motor_control	labeling	o	not	lion	lion	it	it	Mother	it 's not a lion	24
motor_control	labeling	o	not	cat	cat	that	that	Mother	that 's not a kitty cat	21
motor_control	labeling	o	not	cow	cow	it	it	Mother	it 's not a cow	21
motor_control	labeling	o	no	screwdriver	screwdriver	there	there	Mother	there 's no screwdriver either	36
motor_control	labeling	wrench	no	screwdriver	screwdriver	there	there	Mother	but there 's no screwdriver and no wrench is there	36
motor_control	labeling	o	not	saying	say	that	that	Mother	oh that 's not nice saying that about your Mummy	36
motor_control	labeling	o	n't	year	year	NONE	NONE	Mother	was n't it a nice day last year	36
motor_control	labeling	o	not	toys	toy	these	these	Father	these are not toys	26
motor_control	labeling	o	not	baby	baby	you	you	Mother	you 're not a baby anymore	14
motor_control	labeling	o	not	baby	baby	you	you	Mother	you 're not a baby	14
motor_control	labeling	o	n't	fun	fun	NONE	NONE	Mother	that was n't fun	14
motor_control	labeling	o	n't	fun	fun	NONE	NONE	Mother	that was n't fun	14
motor_control	labeling	know	not	baby	baby	I	I	Mother	I know you 're not a baby	14
motor_control	labeling	o	no	tag	tag	there	there	Mother	there 's no tag	14
motor_control	labeling	o	not	cereal	cereal	that	that	Father	that 's not a breakfast cereal	43
motor_control	labeling	o	not	extra	extra	that	that	Father	that 's not an extra one I do n't think	43
motor_control	labeling	be	n't	right	right	cat	cat	Father	cat 's are n't ticklish right back there	43
motor_control	labeling	o	not	bedroom	bedroom	it	it	Mother	but it 's not your bedroom	31
motor_control	labeling	o	not	size	size	that	that	Mother	that 's not the same size is it	31
motor_control	labeling	o	not	bridge	bridge	it	it	Mother	it 's not very good bridge	31
motor_control	labeling	o	not	bricks	brick	that	that	Mother	that 's not bricks	31
motor_control	labeling	o	not	chocolate	chocolate	it	it	Mother	it 's not chocolate	31
motor_control	labeling	o	n't	cars	car	those	those	Mother	those are n't crash cars that looks like a race car huh	45
motor_control	labeling	o	n't	bin	bin	it	it	Mother	this waste well it was n't this waste bin cause this is a new one	37
motor_control	labeling	o	n't	boy	boy	NONE	NONE	Mother	are n't you a clever boy	37
motor_control	labeling	o	n't	darling	darling	I	I	Mother	I was n't there darling so I do n't know	37
motor_control	labeling	o	n't	people	person	there	there	Mother	there were n't too many people making a lot of noise	37
motor_control	labeling	o	not	woman	woman	I	I	Mother	I 'm not a silly woman	37
motor_control	labeling	be	not	screws	screw	I	I	Mother	I 'm sure they 're not really screws	37
motor_control	labeling	o	not	pen	pen	it	it	Mother	well it 's not really an ink pen	37
motor_control	labeling	o	not	biro	biro	it	it	Mother	it 's not a biro though is it	37
motor_control	labeling	o	not	pen	pen	it	it	Mother	it 's not my pen	37
motor_control	labeling	o	not	biro	biro	it	it	Mother	it 's not the usual biro and pencil is n't it	37
motor_control	labeling	o	n't	cardboard	cardboard	it	it	Mother	well it was n't heavy cardboard	37
motor_control	labeling	o	not	truck	truck	that	that	Mother	that 's not the egg truck	40
motor_control	labeling	o	n't	idea	idea	NONE	NONE	Mother	that was n't the idea	40
motor_control	labeling	o	not	place	place	NONE	NONE	Target_Child	that is not a good place to sit	40
motor_control	labeling	o	not	driver	drive	Dingo	Dingo	Mother	cause Dingo is not a very good driver	40
motor_control	labeling	o	not	play	play	it	it	Mother	it is not safe to play in the street	40
motor_control	labeling	o	not	beer	beer	it	it	Mother	it 's not beer	30
motor_control	labeling	o	not	beer	beer	that	that	Mother	that 's not beer	30
motor_control	labeling	o	not	baby	baby	I	I	Target_Child	I 'm not a baby	32
motor_control	labeling	o	not	Gail	Gail	it	it	Mother	it 's not Gail	30
motor_control	labeling	o	n't	pushchair	pushchair	there	there	Mother	there is n't a pushchair in here is there	30
motor_control	labeling	o	not	muffin	muffin	that	that	Mother	that 's not a muffin	30
motor_control	labeling	o	not	Thomas	Thomas	that	that	Mother	that 's not Thomas	24
motor_control	labeling	o	not	owl	owl	that	that	Mother	that 's not owl	24
motor_control	labeling	o	not	frog	frog	that	that	Mother	that 's not a frog	24
motor_control	labeling	o	not	horsie	horse	it	it	Mother	no it 's not a horsie	24
motor_control	labeling	o	not	camel	camel	it	it	Mother	say no it 's not a camel	24
motor_control	labeling	o	not	ladybird	ladybird	that	that	Mother	that 's not a ladybird	24
motor_control	labeling	o	not	worm	worm	it	it	Mother	no it 's not a wiggily worm	24
motor_control	labeling	o	not	ladybird	ladybird	that	that	Mother	that 's not a ladybird	24
motor_control	labeling	o	not	jellies	jelly	they	they	Mother	no they 're not jellies	24
motor_control	labeling	o	no	pencils	pencil	there	there	Mother	there 's no pencils in here	19
motor_control	labeling	o	no	music	music	there	there	Mother	there 's no more music Michael	19
motor_control	labeling	o	n't	fun	fun	these	these	Mother	these are n't as fun as the other toys	19
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a caterpillar anymore	70
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	70
motor_control	labeling	o	not	talk	talk	it	it	Father	it was not baby talk	53
motor_control	labeling	o	n't	duckies	duck	there	there	Mother	there are n't any duckies out here	15
